, x_ 1, x_ 2, x_ 3, x_ 4, x_ 5, x_ 6, x_ 7, x_ 8, x_ 9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, x_68, x_69, x_70, x_71, x_72, x_73, x_74, x_75, x_76, x_77, x_78, x_79, x_80, x_81, x_82, x_83, x_84, x_85, x_86, x_87, x_88, x_89, x_90, x_91, x_92, x_93, x_94, x_95
10,-9.559976,4.228774,11.553362,-17.11379,-16.569521,22.769191,0.382386,0.832485,-0.232633,-4.04177,9.95185,-7.00081,0.978783,-1.031939,-13.166488,12.344745,-7.784492,13.752794,-3.985617318181818,-28.380873,-48.633556,8.854916,-9.463835,-1.381741,-8.056079,1.315015,-8.956224,-1.906597,-2.056317831325301,-8.566377237499998,-14.919891,-11.974402,-22.528543,-22.198874,-2.280463,-8.728098,-4.496781,-2.432177,8.782343094117648,-1.874104,9.928736,3.225961,17.481453,-19.295978,-0.9215283536585365,-7.893051,4.7988507671232865,-10.418848094117648,13.010564,17.614062,-15.395655,-2.061474,-8.439641,4.579617,14.311881,2.572634,-15.749463,-8.31799,-11.04307,-5.216956,-5.111524604651163,-12.034926493975906,7.479819,-12.639143,-21.820073,-8.527042,-23.746827,10.443664,3.817369352941176,1.803595,-3.429717,5.332706,-17.053792,-5.64335555952381,-4.06638,23.996395,-13.666037,4.848902576470588,-0.31356222619047613,-2.593927,1.030198,-26.686366,-1.825691,17.690312,-7.224462,-2.961681933333334,2.95805,4.614106,-33.610773,-4.929024144578313,7.817447976744186,8.811241,-7.1638315,-0.003119,0.5421562441860466
11,-6.73266,5.360252477272728,10.171101,-14.828047,-16.753804,19.598372,5.229196,5.411455,3.1420950000000003,-1.584082,22.414109,-3.579146,6.387822,-0.3244396172839506,-6.827155,13.982311,3.349579,21.275493,-6.281971,-28.847608,-46.89165,14.150334,-5.684076,1.5135139135802471,-1.946664,2.014526,-6.9696863250000005,3.419527,-0.618107,-8.762497,-4.10476,-2.409109,-18.371057,-18.51744,1.830118,-2.589954,-1.904123,6.12626,11.129625,2.022344,13.735098,8.934548,23.394944,-19.288461786516855,3.541639,-7.228674,4.7988507671232865,-10.418848094117648,18.685257,18.50265275,-10.51152711235955,4.965092,-5.939676,9.287421,22.403579,12.350445,-11.808854,-1.334284,-2.884778,-1.447855,-6.974315,-14.901846,18.912805,-5.481772,-19.325707,-7.434836,-22.40771435,19.665688,5.932876,13.5262,0.905205,8.631676,-10.205578,-4.283823,-4.736076,26.720664941176477,-9.184086675,4.848902576470588,-0.38845,0.217603,2.30994,-19.571767,1.015757,16.717203,-7.7809015365853655,-4.300504,6.757137,10.39076,-33.620972,-1.571759,9.885101,12.459723081395351,-2.888637,3.433533,0.5421562441860466
12,-10.258837,5.33933,10.88454,-17.835446,-14.420291,27.420615,2.922743416666666,4.428075,-2.443265,-4.042869487804878,17.148066,-4.50722,3.647895,1.903672,-10.248666,15.022845,-7.913836,16.995483,-3.61969,-28.134371,-45.99205002352941,11.856659,-15.593687,-0.284885,-8.433523,1.107424,-11.688565,-3.609787,-2.531767,-9.35319,-11.130092,-8.095531,-19.571585,-20.334556,-4.908954,-4.316948,-6.729854,-1.529574,8.51382,-3.452975,11.337491,5.371713,20.900283,-21.724914,-1.303079,-9.853062,4.7988507671232865,-11.386888,16.885055,18.50265275,-8.754602,-1.930114,-8.831649,5.128748,19.79541915294117,6.333049,-16.993161,-1.0548095783132532,-3.404102,-2.842204,-2.787751,-14.733572,10.860834,-5.139016,-19.35714558823529,-2.910778,-22.051924,16.421834,4.45991,9.242993,2.7558636785714286,6.701997,-8.953097,-6.931557,-6.041923,26.720664941176477,-10.664499,4.464216,-2.785733,-7.109641,0.560809,-19.572454,-0.703412546511628,15.246533,-6.740048,-2.961681933333334,-0.251387,-0.620649,-35.35892,-3.982897,7.817447976744186,12.459723081395351,-8.187935,0.323382,0.5421562441860466
13,-8.760254,8.524921,12.82926,-14.621509,-14.430159125,26.389798,2.922743416666666,4.458873,6.75024,-4.042869487804878,17.145437,-0.606932,5.788584,0.281281,-7.597174,14.460388588235292,-1.59837,17.317569,-5.491045,-26.495486,-47.256945,12.024399,-8.668668,4.639895,-1.839071,3.30931,-3.966614,1.917435,-0.74389,-6.773514,-9.195019,-7.145002,-19.606788,-20.661756,5.531978,-3.475282,-4.696972,1.5358333414634144,10.099408,-1.5833111927710843,15.532704,12.001384,23.166113,-14.72825,1.695567,-10.238785,4.249557,-9.56718,18.537728,21.443554,-10.12759,3.953228,-8.457554,11.098796,19.79541915294117,8.530382,-12.569728,3.025086,-5.62572,-3.354696,-4.763126,-8.450499,14.995476,-10.444245,-20.697726,-3.749195,-19.82218,17.920431,4.227754,9.97989,4.0266,8.233733,-8.311072,-4.094103,-4.489011,29.525922,-7.63705,3.260226,-0.616028,4.149022,2.191336,-22.418651,3.078573,20.68141,-8.370921,-3.159599,7.247878,6.864128,-32.416991,-4.929024144578313,9.682279,11.426503,-11.604437,2.005579,2.404139
14,-4.975709,7.748454,14.715911,-12.483056,-10.618286,23.436658204819278,7.811208,10.9691,5.641905,-3.986402,22.382774,-2.813888,10.811151,6.488204,-8.5169259875,18.888581,-3.522362,18.08271,-1.447316,-29.01053196202531,-42.596984,15.552233,-5.653005,4.444824,-5.215927395348837,4.006494,-3.881891,1.500167,1.438435,-3.668098,-8.976873,-5.619134,-19.033614200000002,-16.625871,2.898224,-1.629082,-2.4838484457831327,1.715877,8.782343094117648,4.531357,12.480012,7.343243,27.382421,-15.001038,3.691983,-0.493839,6.952916,-6.958513,20.501368,18.50265275,-5.942089,1.727682,-4.65901,9.82389,25.129349,9.178347,-15.49454698863636,2.508595,-6.842036,-0.926511,-5.111524604651163,-7.534913,14.629944,-0.913501,-17.392816,-3.119214,-18.380323,17.802897,8.407265,10.046345,6.949678,10.092281,-8.27016,-0.810232,-6.8715110714285705,35.821935,-5.7331,11.897776,-0.31356222619047613,-0.83384,5.427311,-18.468844,5.15601,20.653699,-0.026514,2.075183,7.447326,8.918882,-29.994052,-0.63161,9.875994,16.447495,-7.1638315,1.959041,3.615429
15,-7.916901,8.012112,11.911307,-14.64454,-14.234772,25.796358,2.654348,6.16752,4.617014,-4.171446,18.707227,-5.323561,4.566903845238095,3.701798,-6.747658,16.030186,-1.861966,15.951673,-4.157558,-25.455112,-46.625128,11.991418,-8.810515,-2.597511,-5.751148,0.823901,-8.33695,1.059023,-6.111986,-8.566377237499998,-10.216358,-6.264826,-18.07045,-19.837542,0.418943,-7.342434,-1.124186,1.134218,5.107019,1.227749,13.323786,9.343701,24.0916,-19.801412,0.458222,-4.215971,4.7988507671232865,-9.516958,18.004397,17.423192,-12.337049,1.287977,-11.457939,6.01261,18.964558,6.870907,-11.681098,-4.203933,-9.243495,-2.78355,-4.776124,-13.99723,9.800232,-4.050125,-21.830116,-6.710126,-26.068464,15.054961,3.206113,5.134891,2.7558636785714286,5.976135,-10.386283,-4.265709,-7.838874,26.720664941176477,-13.794311,4.903696,-0.31356222619047613,-1.8345232823529407,2.097785,-21.003467,1.12816,15.574095,-7.7809015365853655,-2.961681933333334,5.152407,6.357033,-32.959249,-6.549192,7.817447976744186,11.932296,-7.325524,1.083984,-2.600647
16,-5.379646,3.128314,12.35356,-16.515161,-11.658055,23.737193,1.29851,3.833009,-0.371958,-2.013986,15.923765,-2.240903,4.330092,2.671988,-4.27141,14.460388588235292,-3.12274,17.765084,-0.869898,-26.903401,-41.892099,15.283374,-9.946720770114943,1.63485,-5.337907,0.050496,-10.093988,1.609659,-4.58079,-8.95965,-5.225145,-7.045148523255813,-15.87382,-21.647042,3.21506,-2.800998,-2.308897,2.418524,9.977732,-1.5833111927710843,14.156574,8.893257,21.056619142857144,-16.44635,-1.3735,-6.39124,4.7988507671232865,-11.933156,15.638106,19.427834,-10.51152711235955,3.514045,-8.917307,8.965189,15.801502,10.526534,-15.066696,-0.231294,-5.993284,0.627924,-5.111524604651163,-10.543135,12.656624943181818,-4.042867,-19.35714558823529,-5.999866352272727,-20.943929,14.653817,4.1536,6.242744,2.7558636785714286,8.455315,-10.361013,-5.64335555952381,-6.8715110714285705,33.508386,-9.184086675,12.439799,3.644476,-1.8345232823529407,4.572127,-18.964317,1.541618,18.074814,-6.595325,2.947981,2.701977808988764,2.199882,-29.907354,-5.08593,6.33741,12.459723081395351,-7.399329,1.258472,-2.448681
17,-9.71179,5.854341,12.591926720930234,-21.075537,-17.536461,21.217073,0.114606,1.216053,3.1420950000000003,-6.910021,14.71814,-6.68239,4.566903845238095,-2.329085,-9.210751,12.41475,-6.097895,17.802599448717952,-9.074748,-28.776506,-45.99205002352941,6.640905,-13.438673,1.116326,-10.018821,-5.247899,-6.9696863250000005,-6.00695,-5.46365,-11.894152,-14.136456,-9.400629,-23.066435,-19.605906,0.3523918313253011,-6.795228,-2.4838484457831327,1.5358333414634144,4.971806,-5.567472,12.066484,6.142516,18.990386,-22.544532,-4.866568,-11.116175,4.7988507671232865,-10.418848094117648,16.867303367816096,15.594724,-13.529733,-3.792801,-16.514437,6.095036,20.652884,5.740477,-18.148539,-1.517709,-13.186802,-5.633408,-6.676284,-12.034926493975906,6.301364,-10.814617,-24.920871,-5.999866352272727,-25.187188,15.921636,-0.961932,4.067891,0.647683,1.057795,-12.74314,-7.266117,-6.8715110714285705,26.570695,-11.45776,3.572225,-0.31356222619047613,-4.330354,3.663552,-21.621567,-2.854489,13.69836,-11.083504,-3.129989,-2.434917,-1.83644,-31.78903009638554,-4.929024144578313,5.169642,6.439124,-7.1638315,-2.075796,-0.990849
18,-7.495827,5.360252477272728,10.724445,-20.929694,-17.073651,19.235905,-0.314533,2.698487,5.787138,-4.284734,15.6019,-2.258296,5.244653,-0.3244396172839506,-7.784555,11.120988,-7.84553,15.619128,-6.380145,-29.01053196202531,-54.473273,11.351151,-9.946720770114943,-3.307905,-6.647301,-5.58169,-6.9696863250000005,-0.10934100000000009,-2.056317831325301,-8.566377237499998,-10.066094,-5.084971,-23.294708,-17.433673,-2.048444,-3.4116472195121954,-1.524617,1.5358333414634144,4.158651,-0.697444,12.30933,11.628802,24.054612,-19.288461786516855,3.738067,-8.599434,3.446797,-8.678554,19.512544,18.50265275,-13.957818,0.295136775,-9.913001,6.948535,18.492229,3.630205,-18.614231,-2.380983,-5.80758,-2.465616,-11.422645,-13.934157,11.430333,-5.934466172839507,-25.068444,-9.187837,-26.958851,15.511537,4.11707,4.180131,2.7558636785714286,1.335462,-10.867002240963856,-5.64335555952381,-6.8715110714285705,21.476169,-10.277449,0.056767,-1.075575,-2.637674,3.613541,-20.757964922077925,-2.901812,13.432995,-8.413743,-10.200785,-2.667623,3.7977213488372086,-31.56266,-4.929024144578313,7.817447976744186,11.340276,-9.735611,-3.846538,-3.708834
19,-9.02757,0.485763,11.18411,-17.698619,-15.710081,22.856789,5.431498,7.050627,0.22247,-2.058316,16.29785021686747,-5.287183,4.566903845238095,-4.769423,-10.552471,14.460388588235292,-3.401066,21.523168,-5.626526,-29.01053196202531,-49.135694,8.451257,-9.082323,6.091794,-5.689702,2.839328,-3.967229,-0.10934100000000009,-3.864555,-6.607468,-9.517563,-7.349077,-14.823193,-16.34835,0.3523918313253011,-6.038644,0.175545,0.454125,10.131553,-1.5833111927710843,10.219107,9.506272,18.542022,-14.967488,-0.9215283536585365,-7.11726,1.531442,-10.418848094117648,13.932668,21.076459,-10.51152711235955,0.854244,-8.239289,8.497218,19.79541915294117,3.841615,-15.49454698863636,-0.266341,-4.53633,-2.073844,-3.397653,-8.816256,13.672757,-5.934466172839507,-20.899958,-7.061958,-22.40771435,14.374727,3.817369352941176,1.637016,1.73486,11.947561,-10.561289,-8.337871,-2.155182,26.016222,-9.184086675,5.287811,-0.31356222619047613,-1.203375,4.33618488372093,-22.880967,1.457449,16.111442,-4.885605,1.330167,6.429319,3.326446,-29.410509,-8.970008,10.787976,14.51788,-7.528967,2.787035,1.285487
20,-7.961324296703297,-0.856093,7.59909,-23.568116,-19.284025,23.436658204819278,1.54579,2.315298,-3.593373,-7.383881,11.164877,-9.628827,-5.106301,-5.285203,-15.231943,9.592712,-8.061832,12.961244,-6.521905,-35.234291,-50.519095,6.855254,-14.391959,-1.677011,-6.886469,-4.027795,-12.38731,-2.258083,-5.787179,-13.687326,-12.134103,-9.140702,-24.812445,-18.69679065934066,-2.826654,-4.344525,-3.818279,-1.991377,8.341695,-6.726581,11.643863645569622,1.081407,17.02192,-21.441425,-0.9215283536585365,-11.908799,-0.975519,-15.665029,13.950578,12.561395,-13.856909,-2.16013,-8.48512,2.763193,14.011038,3.177166,-20.5299,-1.0548095783132532,-5.146125,-8.774,-5.111524604651163,-12.034926493975906,7.758214,-14.142366,-22.04634,-11.056376,-28.305872,11.726509,3.817369352941176,3.125284,-1.179944,2.290704,-16.012188,-13.435592,-12.980601,22.960296,-10.766244,0.845916,-1.75415,-4.349307,1.437712,-20.757964922077925,-6.489614,14.020711,-10.047826,-7.931991,0.0609,3.7977213488372086,-38.9448,-11.779858,7.817447976744186,9.421023,-12.963354,-5.640395,-4.831087
21,-7.961324296703297,6.804447,12.731534,-15.958188,-13.589275,22.118102,2.922743416666666,7.695054,-0.001413,-4.042869487804878,14.262279,-5.519282,4.38914,0.984101,-7.921236,13.218866,-3.734491,16.836508,-3.230851,-26.887285,-45.538456,10.95049,-10.836328,3.082493,-4.052001,0.8008340941176473,-8.825733,-0.364105,-3.117566,-8.566377237499998,-13.948936,-3.947394,-18.827295,-18.221131,-2.34374,-0.761353,-0.563034,1.466925,10.381536,-2.443274,10.989091,7.569116,21.570511,-19.894147,-0.9215283536585365,-5.804446,2.995187,-10.418848094117648,21.20828,19.093394,-9.561454,1.731816,-8.29841,7.267391,19.79541915294117,8.864269,-19.046913,0.285384,-6.031357,-4.374824,-4.340411,-15.255699,14.391014,-7.300145,-16.599436,-5.207482,-22.30191,16.09315,7.374637,8.457459,3.86547,5.621435,-10.867002240963856,-7.708737,-5.29853,27.750557,-8.441674,2.598223,1.847577,2.314383,6.709581,-20.757964922077925,-0.703412546511628,15.505509290697672,-6.485349,-0.681993,4.748187,6.107379,-31.78903009638554,-4.405587,7.155555,12.55226,-5.745679,-0.85764,0.5421562441860466
